speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
48,1488948420000,47,347,0,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
42,1488950298000,18,378,0,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
29,1488952244000,50,410,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
26,1488953905000,18,438,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
20,1488955141000,39,459,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
23,1488955967000,52,472,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
21,1488956959000,9,489,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
21,1488957880000,24,504,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
28,1488958775000,39,519,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
26,1488959821000,57,537,1,wednesday,0,0,1,1,100.0,1024.0,,,0.53,741
31,1488960442000,7,547,1,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
37,1488961361000,22,562,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
42,1488962289000,38,578,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
42,1488962288000,38,578,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
40,1488963961000,6,606,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
38,1488965464000,31,631,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
38,1488965465000,31,631,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
38,1488965464000,31,631,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
31,1488967226000,0,660,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
40,1488969000000,30,690,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
37,1488970844000,0,720,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
51,1488972423000,27,747,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
34,1488974344000,59,779,0,wednesday,0,0,1,1,100.0,1025.0,,,2.27,803
42,1488976153000,29,809,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
28,1488978123000,2,842,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
40,1488979786000,29,869,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
39,1488981612000,0,900,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
39,1488983404000,30,930,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
36,1488985187000,59,959,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
35,1488986811000,26,986,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
34,1488987706000,41,1001,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
36,1488988726000,58,1018,0,wednesday,0,0,1,1,80.0,1026.0,,,5.77,500
42,1488989560000,12,1032,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
37,1488990453000,27,1047,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
35,1488990472000,27,1047,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
45,1488991408000,43,1063,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
37,1488992424000,0,1080,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
43,1488993117000,11,1091,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
36,1488994105000,28,1108,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
34,1488994125000,28,1108,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
37,1488995007000,43,1123,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
37,1488995851000,57,1137,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
40,1488996807000,13,1153,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
43,1488997739000,28,1168,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
39,1488997775000,29,1169,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
37,1488999177000,52,1192,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
40,1489002805000,53,1253,0,wednesday,0,0,1,1,81.0,1025.0,,,7.0,803
39,1489006708000,58,1318,0,wednesday,0,0,1,1,87.0,1026.0,,,6.74,500
49,1489010395000,59,1379,0,wednesday,0,0,1,1,87.0,1026.0,,,6.74,500
46,1489034829000,47,347,0,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
39,1489036781000,19,379,0,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
27,1489038816000,53,413,1,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
27,1489038815000,53,413,1,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
20,1489040474000,21,441,1,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
19,1489040512000,21,441,1,thursday,0,0,1,1,100.0,1026.0,,,7.04,500
19,1489041689000,41,461,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
19,1489042492000,54,474,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
24,1489043393000,9,489,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
19,1489041690000,41,461,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
19,1489041689000,41,461,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
20,1489044365000,26,506,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
20,1489044366000,26,506,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
22,1489045333000,42,522,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
20,1489044365000,26,506,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
21,1489046451000,0,540,1,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
26,1489047086000,11,551,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
47,1489047785000,23,563,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
41,1489047830000,23,563,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
45,1489048862000,41,581,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
47,1489050257000,4,604,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
39,1489050311000,5,605,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
36,1489051831000,30,630,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
40,1489053559000,59,659,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
42,1489055289000,28,688,0,thursday,0,0,1,1,93.0,1026.0,,,7.0,521
36,1489057285000,1,721,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
35,1489058952000,29,749,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
37,1489060832000,0,780,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
31,1489062561000,29,809,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
32,1489064363000,59,839,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
37,1489066101000,28,868,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
36,1489068032000,0,900,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
36,1489069764000,29,929,0,thursday,0,0,1,1,76.0,1025.0,,,11.2,803
47,1489071451000,57,957,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
36,1489071546000,59,959,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
40,1489073372000,29,989,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
36,1489074191000,43,1003,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
40,1489075085000,58,1018,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
36,1489075942000,12,1032,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
40,1489076821000,27,1047,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
48,1489077875000,44,1064,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
37,1489078704000,58,1078,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
36,1489079575000,12,1092,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
40,1489080443000,27,1107,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
32,1489081406000,43,1123,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
37,1489082752000,5,1145,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
33,1489083351000,15,1155,0,thursday,0,0,1,1,62.0,1024.0,,,13.96,803
35,1489084204000,30,1170,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
40,1489085401000,50,1190,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
39,1489089262000,54,1254,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
45,1489093077000,57,1317,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
40,1489096776000,59,1379,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
40,1489096777000,59,1379,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
40,1489096776000,59,1379,0,thursday,0,0,1,1,81.0,1025.0,,,11.01,803
45,1489100617000,3,1443,0,thursday,0,0,1,1,93.0,1025.0,,,9.02,500
43,1489121284000,48,348,0,friday,0,0,1,1,100.0,1025.0,,,8.27,701
48,1489123042000,17,377,0,friday,0,0,1,1,100.0,1025.0,,,8.27,701
28,1489125084000,51,411,1,friday,0,0,1,1,100.0,1025.0,,,8.27,701
25,1489125144000,52,412,1,friday,0,0,1,1,100.0,1025.0,,,8.27,701
22,1489126786000,19,439,1,friday,0,0,1,1,100.0,1025.0,,,8.27,701
20,1489128015000,40,460,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
20,1489128782000,53,473,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
20,1489128795000,53,473,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
27,1489129604000,6,486,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
20,1489130825000,27,507,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
17,1489132042000,47,527,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
18,1489132881000,1,541,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
32,1489133346000,9,549,1,friday,0,0,1,1,100.0,1025.0,,,6.51,741
25,1489134361000,26,566,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
40,1489135368000,42,582,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
35,1489136374000,59,599,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
40,1489138186000,29,629,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
42,1489139902000,58,658,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
46,1489141799000,29,689,0,friday,0,0,1,1,100.0,1025.0,,,6.51,741
40,1489143605000,0,720,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
45,1489145254000,27,747,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
43,1489147317000,1,781,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
40,1489147343000,2,782,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
34,1489148955000,29,809,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
38,1489150784000,59,839,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
36,1489152564000,29,869,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
45,1489154222000,57,897,0,friday,0,0,1,1,62.0,1025.0,,,13.47,801
39,1489156241000,30,930,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
37,1489157980000,59,959,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
31,1489159927000,32,992,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
34,1489160526000,42,1002,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
42,1489161517000,58,1018,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
40,1489161531000,58,1018,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
42,1489162395000,13,1033,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
42,1489163390000,29,1049,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
45,1489164261000,44,1064,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
37,1489165518000,5,1085,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
36,1489165909000,11,1091,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
48,1489167086000,31,1111,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
32,1489167797000,43,1123,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
39,1489168927000,2,1142,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
40,1489169643000,14,1154,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
37,1489170554000,29,1169,0,friday,0,0,1,1,47.0,1022.0,,,15.96,800
35,1489171754000,49,1189,0,friday,0,0,1,1,50.0,1023.0,,,11.17,800
37,1489175885000,58,1258,0,friday,0,0,1,1,50.0,1023.0,,,11.17,800
40,1489179408000,56,1316,0,friday,0,0,1,1,50.0,1023.0,,,11.17,800
36,1489183207000,0,1380,0,friday,0,0,1,1,50.0,1023.0,,,11.17,800
48,1489186848000,0,1440,0,friday,0,0,1,1,80.0,1024.0,,,6.51,801
42,1489247563000,52,1012,0,saturday,0,0,1,1,43.0,1018.0,,,15.76,800
40,1489250426000,40,1060,0,saturday,0,0,1,1,43.0,1018.0,,,15.76,800
42,1489253573000,32,1112,0,saturday,0,0,1,1,43.0,1018.0,,,15.76,800
40,1489253593000,33,1113,0,saturday,0,0,1,1,43.0,1018.0,,,15.76,800
41,1489255732000,8,1148,0,saturday,0,0,1,1,43.0,1018.0,,,15.76,800
37,1489258552000,55,1195,0,saturday,0,0,1,1,57.0,1017.0,,,10.66,800
40,1489262306000,58,1258,0,saturday,0,0,1,1,57.0,1017.0,,,10.66,800
40,1489265912000,58,1318,0,saturday,0,0,1,1,57.0,1017.0,,,10.66,800
44,1489269657000,0,1380,0,saturday,0,0,1,1,57.0,1017.0,,,10.66,800
39,1489273252000,0,1440,0,saturday,0,0,1,1,80.0,1017.0,,,5.68,803
45,1489301314000,48,468,1,sunday,0,0,1,1,93.0,1014.0,,,2.95,800
36,1489304962000,49,529,1,sunday,0,0,1,1,93.0,1014.0,,,2.95,800
32,1489308752000,52,592,0,sunday,0,0,1,1,93.0,1014.0,,,2.95,800
37,1489312374000,52,652,0,sunday,0,0,1,1,93.0,1014.0,,,2.95,800
30,1489316082000,54,714,0,sunday,0,0,1,1,66.0,1014.0,,,10.16,800
37,1489319892000,58,778,0,sunday,0,0,1,1,66.0,1014.0,,,10.16,800
38,1489323654000,0,840,0,sunday,0,0,1,1,66.0,1014.0,,,10.16,800
51,1489327087000,58,898,0,sunday,0,0,1,1,66.0,1014.0,,,10.16,800
40,1489329904000,45,945,0,sunday,0,0,1,1,47.0,1012.0,,,14.24,800
42,1489333732000,48,1008,0,sunday,0,0,1,1,47.0,1012.0,,,14.24,800
46,1489337206000,46,1066,0,sunday,0,0,1,1,47.0,1012.0,,,14.24,800
42,1489340924000,48,1128,0,sunday,0,0,1,1,47.0,1012.0,,,14.24,800
52,1489344702000,51,1191,0,sunday,0,0,1,1,61.0,1013.0,,,10.98,800
40,1489348524000,55,1255,0,sunday,0,0,1,1,61.0,1013.0,,,10.98,800
40,1489352229000,57,1317,0,sunday,0,0,1,1,61.0,1013.0,,,10.98,800
37,1489356063000,1,1381,0,sunday,0,0,1,1,61.0,1013.0,,,10.98,800
45,1489359630000,0,1440,0,sunday,0,0,1,1,75.0,1015.0,,,7.68,800
41,1489380448000,47,347,0,monday,0,0,1,1,93.0,1017.0,,,4.01,800
37,1489382396000,19,379,0,monday,0,0,1,1,93.0,1017.0,,,4.01,800
29,1489384286000,51,411,1,monday,0,0,1,1,93.0,1017.0,,,4.01,800
28,1489384306000,51,411,1,monday,0,0,1,1,93.0,1017.0,,,4.01,800
22,1489385930000,18,438,1,monday,0,0,1,1,93.0,1017.0,,,4.01,800
19,1489387185000,39,459,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
26,1489387860000,51,471,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
23,1489389058000,10,490,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
22,1489390019000,26,506,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
20,1489391236000,47,527,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
20,1489391258000,47,527,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
20,1489391774000,56,536,1,monday,0,0,1,1,100.0,1020.0,,,2.22,701
24,1489392686000,11,551,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
37,1489393380000,23,563,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
42,1489394287000,38,578,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
40,1489395705000,1,601,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
40,1489397440000,30,630,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
37,1489399209000,0,660,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
40,1489400928000,28,688,0,monday,0,0,1,1,100.0,1020.0,,,2.22,701
36,1489402766000,59,719,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
40,1489404565000,29,749,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
40,1489406327000,58,778,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
38,1489408143000,29,809,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
49,1489409870000,57,837,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
37,1489409954000,59,839,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
34,1489411916000,31,871,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
52,1489413417000,56,896,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
38,1489413518000,58,898,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
32,1489415326000,28,928,0,monday,0,0,1,1,57.0,1023.0,,,11.69,800
42,1489417117000,58,958,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
37,1489417157000,59,959,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
35,1489418890000,28,988,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
40,1489419584000,39,999,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
39,1489420700000,58,1018,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
36,1489421602000,13,1033,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
37,1489422618000,30,1050,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
45,1489423457000,44,1064,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
31,1489424347000,59,1079,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
43,1489425088000,11,1091,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
28,1489426102000,28,1108,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
28,1489426103000,28,1108,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
36,1489426949000,42,1122,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
31,1489427987000,59,1139,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
28,1489426102000,28,1108,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
40,1489428885000,14,1154,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
36,1489429820000,30,1170,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
38,1489430962000,49,1189,0,monday,0,0,1,1,38.0,1023.0,,,17.2,802
40,1489434791000,53,1253,0,monday,0,0,1,1,66.0,1026.0,,,12.82,800
41,1489438664000,57,1317,0,monday,0,0,1,1,66.0,1026.0,,,12.82,800
50,1489442307000,58,1378,0,monday,0,0,1,1,66.0,1026.0,,,12.82,800
42,1489446024000,0,1440,0,monday,0,0,1,1,81.0,1028.0,,,6.73,800
45,1489466881000,48,348,0,tuesday,0,0,1,1,86.0,1029.0,,,3.49,800
44,1489468623000,17,377,0,tuesday,0,0,1,1,86.0,1029.0,,,3.49,800
26,1489470658000,50,410,1,tuesday,0,0,1,1,86.0,1029.0,,,3.49,800
20,1489472356000,19,439,1,tuesday,0,0,1,1,86.0,1029.0,,,3.49,800
21,1489473528000,38,458,1,tuesday,0,0,1,1,92.0,1031.0,,,0.96,800
43,1489852701000,58,1018,0,saturday,0,0,1,1,,,,,,
43,1489852702000,58,1018,0,saturday,0,0,1,1,,,,,,
43,1489852701000,58,1018,0,saturday,0,0,1,1,,,,,,
21,1489855492000,44,1064,0,saturday,0,0,1,1,81.0,1020.0,,,10.01,500
48,1489858467000,34,1114,0,saturday,0,0,1,1,81.0,1020.0,,,10.01,500
20,1489861005000,16,1156,0,saturday,0,0,1,1,81.0,1020.0,,,10.01,500
29,1489863536000,58,1198,0,saturday,0,0,1,1,81.0,1020.0,,,10.01,500
38,1489866972000,56,1256,0,saturday,0,0,1,1,81.0,1020.0,,,10.01,500
48,1489870685000,58,1318,0,saturday,0,0,1,1,93.0,1021.0,,,9.5,701
45,1489874456000,0,1380,0,saturday,0,0,1,1,93.0,1021.0,,,9.5,701
53,1489877919000,58,1438,0,saturday,0,0,1,1,93.0,1021.0,,,9.5,701
