uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
6-2-2017+216362,34,1488815942000,59,1019,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+216626,37,1488816777000,12,1032,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+215572,37,1488817757000,29,1049,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216804,35,1488818615000,43,1063,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216978,38,1488819442000,57,1077,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216274,40,1488820337000,12,1092,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216538,28,1488821456000,30,1110,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216758,34,1488822177000,42,1122,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216052,40,1488823487000,4,1144,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216184,42,1488824065000,14,1154,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+217154,53,1488827816000,16,1216,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+216890,47,1488830072000,54,1254,false,monday,false,false,true,true,87.0,1003.0,,,7.28,rain
6-2-2017+217242,37,1488833855000,57,1317,false,monday,false,false,true,true,80.0,1010.0,,,5.27,rain
6-2-2017+217416,42,1488837486000,58,1378,false,monday,false,false,true,true,80.0,1010.0,,,5.27,rain
6-2-2017+217328,51,1488841115000,58,1438,false,monday,false,false,true,true,80.0,1010.0,,,5.27,rain
7-2-2017+215416,40,1488862149000,49,349,false,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+218184,33,1488864080000,21,381,false,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+218798,29,1488865975000,52,412,true,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+218710,21,1488868920000,42,462,true,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+219020,12,1488870313000,5,485,true,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+216822,17,1488867931000,25,445,true,tuesday,false,false,true,true,99.0,1016.0,,,2.11,snow
7-2-2017+219240,16,1488872134000,35,515,true,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+218974,14,1488874279000,11,551,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+219152,32,1488875875000,37,577,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+215812,40,1488878021000,13,613,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+218884,23,1488875049000,24,564,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+216908,37,1488879031000,30,630,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+215502,13,1488871835000,30,510,true,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+215944,40,1488880728000,58,658,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+216032,49,1488884064000,54,714,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+215898,42,1488886080000,28,748,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+216252,38,1488887947000,59,779,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+216340,39,1488889934000,32,812,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+216164,37,1488891631000,0,840,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+216604,35,1488893382000,29,869,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+216516,36,1488895165000,59,899,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+216996,42,1488896962000,29,929,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+216426,37,1488898826000,0,960,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+217084,37,1488900414000,26,986,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+217216,49,1488901281000,41,1001,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+217480,45,1488902335000,58,1018,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+217744,35,1488903172000,12,1032,false,tuesday,false,false,true,true,87.0,1018.0,,,5.75,rain
7-2-2017+215588,53,1488883590000,46,706,false,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+216690,36,1488904140000,29,1049,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217922,40,1488904957000,42,1062,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+218096,36,1488906083000,1,1081,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217392,42,1488906689000,11,1091,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+215724,11,1488874162000,9,549,true,tuesday,false,false,true,true,93.0,1017.0,,,2.51,rain
7-2-2017+217656,38,1488907671000,27,1107,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217876,34,1488908606000,43,1123,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217170,32,1488909474000,57,1137,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217302,36,1488910401000,13,1153,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+217566,37,1488911314000,28,1168,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+218272,39,1488912632000,50,1190,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+218008,42,1488916413000,53,1253,false,tuesday,false,false,true,true,65.0,1020.0,,,6.24,rain
7-2-2017+218360,42,1488920200000,56,1316,false,tuesday,false,false,true,true,93.0,1022.0,,,4.0,clearorclouds
7-2-2017+218534,47,1488923957000,59,1379,false,tuesday,false,false,true,true,93.0,1022.0,,,4.0,clearorclouds
7-2-2017+218446,52,1488927578000,59,1439,false,tuesday,false,false,true,true,93.0,1022.0,,,4.0,clearorclouds
8-2-2017+214961,48,1488948420000,47,347,false,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+217729,42,1488950298000,18,378,false,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218343,29,1488952244000,50,410,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+216367,26,1488953905000,18,438,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218255,20,1488955141000,39,459,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218565,23,1488955967000,52,472,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+215047,21,1488956959000,9,489,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218785,21,1488957880000,24,504,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+215269,28,1488958775000,39,519,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218519,26,1488959821000,57,537,true,wednesday,false,false,true,true,100.0,1024.0,,,0.53,fog
8-2-2017+218429,31,1488960442000,7,547,true,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+218697,37,1488961361000,22,562,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215223,42,1488962289000,38,578,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215357,40,1488963961000,6,606,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+216453,38,1488965465000,31,631,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215489,31,1488967226000,0,660,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215133,40,1488969000000,30,690,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215577,37,1488970844000,0,720,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215443,51,1488972423000,27,747,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215797,34,1488974344000,59,779,false,wednesday,false,false,true,true,100.0,1025.0,,,2.27,clearorclouds
8-2-2017+215885,42,1488976153000,29,809,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+215709,28,1488978123000,2,842,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+216149,40,1488979786000,29,869,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+216061,39,1488981612000,0,900,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+216541,39,1488983404000,30,930,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+215971,36,1488985187000,59,959,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+216629,35,1488986811000,26,986,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+216761,34,1488987706000,41,1001,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+217025,36,1488988726000,58,1018,false,wednesday,false,false,true,true,80.0,1026.0,,,5.77,rain
8-2-2017+217289,42,1488989560000,12,1032,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+216235,35,1488990472000,27,1047,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217467,45,1488991408000,43,1063,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217641,37,1488992424000,0,1080,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+216937,43,1488993117000,11,1091,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217201,34,1488994125000,28,1108,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217421,37,1488995007000,43,1123,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+216715,37,1488995851000,57,1137,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+216847,40,1488996807000,13,1153,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217111,39,1488997775000,29,1169,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217817,37,1488999177000,52,1192,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217553,40,1489002805000,53,1253,false,wednesday,false,false,true,true,81.0,1025.0,,,7.0,clearorclouds
8-2-2017+217905,39,1489006708000,58,1318,false,wednesday,false,false,true,true,87.0,1026.0,,,6.74,rain
8-2-2017+218079,49,1489010395000,59,1379,false,wednesday,false,false,true,true,87.0,1026.0,,,6.74,rain
9-2-2017+216154,46,1489034829000,47,347,false,thursday,false,false,true,true,100.0,1026.0,,,7.04,rain
9-2-2017+218922,39,1489036781000,19,379,false,thursday,false,false,true,true,100.0,1026.0,,,7.04,rain
9-2-2017+219536,27,1489038816000,53,413,true,thursday,false,false,true,true,100.0,1026.0,,,7.04,rain
9-2-2017+217560,19,1489040512000,21,441,true,thursday,false,false,true,true,100.0,1026.0,,,7.04,rain
9-2-2017+219758,19,1489042492000,54,474,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216240,24,1489043393000,9,489,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+219448,19,1489041690000,41,461,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+219978,20,1489044366000,26,506,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216462,22,1489045333000,42,522,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+219712,21,1489046451000,0,540,true,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+219622,26,1489047086000,11,551,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+219890,41,1489047830000,23,563,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216416,45,1489048862000,41,581,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216550,39,1489050311000,5,605,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+217646,36,1489051831000,30,630,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216682,40,1489053559000,59,659,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216326,42,1489055289000,28,688,false,thursday,false,false,true,true,93.0,1026.0,,,7.0,rain
9-2-2017+216770,36,1489057285000,1,721,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+216636,35,1489058952000,29,749,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+216990,37,1489060832000,0,780,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+217078,31,1489062561000,29,809,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+216902,32,1489064363000,59,839,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+217342,37,1489066101000,28,868,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+217254,36,1489068032000,0,900,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+217734,36,1489069764000,29,929,false,thursday,false,false,true,true,76.0,1025.0,,,11.2,clearorclouds
9-2-2017+217164,36,1489071546000,59,959,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+217822,40,1489073372000,29,989,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+217954,36,1489074191000,43,1003,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218218,40,1489075085000,58,1018,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218482,36,1489075942000,12,1032,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+217428,40,1489076821000,27,1047,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218660,48,1489077875000,44,1064,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218834,37,1489078704000,58,1078,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218130,36,1489079575000,12,1092,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218394,40,1489080443000,27,1107,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218614,32,1489081406000,43,1123,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+217908,37,1489082752000,5,1145,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218040,33,1489083351000,15,1155,false,thursday,false,false,true,true,62.0,1024.0,,,13.96,clearorclouds
9-2-2017+218304,35,1489084204000,30,1170,false,thursday,false,false,true,true,81.0,1025.0,,,11.01,clearorclouds
9-2-2017+219010,40,1489085401000,50,1190,false,thursday,false,false,true,true,81.0,1025.0,,,11.01,clearorclouds
9-2-2017+218746,39,1489089262000,54,1254,false,thursday,false,false,true,true,81.0,1025.0,,,11.01,clearorclouds
9-2-2017+219098,45,1489093077000,57,1317,false,thursday,false,false,true,true,81.0,1025.0,,,11.01,clearorclouds
9-2-2017+219272,40,1489096777000,59,1379,false,thursday,false,false,true,true,81.0,1025.0,,,11.01,clearorclouds
9-2-2017+219184,45,1489100617000,3,1443,false,thursday,false,false,true,true,93.0,1025.0,,,9.02,rain
10-2-2017+220555,43,1489121284000,48,348,false,friday,false,false,true,true,100.0,1025.0,,,8.27,mist
10-2-2017+223323,48,1489123042000,17,377,false,friday,false,false,true,true,100.0,1025.0,,,8.27,mist
10-2-2017+223937,25,1489125144000,52,412,true,friday,false,false,true,true,100.0,1025.0,,,8.27,mist
10-2-2017+221961,22,1489126786000,19,439,true,friday,false,false,true,true,100.0,1025.0,,,8.27,mist
10-2-2017+223849,20,1489128015000,40,460,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+224159,20,1489128795000,53,473,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+220641,27,1489129604000,6,486,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+224379,20,1489130825000,27,507,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+220863,17,1489132042000,47,527,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+224113,18,1489132881000,1,541,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+224023,32,1489133346000,9,549,true,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+224291,25,1489134361000,26,566,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+220817,40,1489135368000,42,582,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+220951,35,1489136374000,59,599,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+222047,40,1489138186000,29,629,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+221083,42,1489139902000,58,658,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+220727,46,1489141799000,29,689,false,friday,false,false,true,true,100.0,1025.0,,,6.51,fog
10-2-2017+221171,40,1489143605000,0,720,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221037,45,1489145254000,27,747,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221391,40,1489147343000,2,782,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221479,34,1489148955000,29,809,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221303,38,1489150784000,59,839,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221743,36,1489152564000,29,869,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+221655,45,1489154222000,57,897,false,friday,false,false,true,true,62.0,1025.0,,,13.47,clearorclouds
10-2-2017+222135,39,1489156241000,30,930,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+221565,37,1489157980000,59,959,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222223,31,1489159927000,32,992,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222355,34,1489160526000,42,1002,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222619,40,1489161531000,58,1018,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222883,42,1489162395000,13,1033,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+221829,42,1489163390000,29,1049,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+223061,45,1489164261000,44,1064,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+223235,37,1489165518000,5,1085,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222531,36,1489165909000,11,1091,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222795,48,1489167086000,31,1111,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+223015,32,1489167797000,43,1123,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222309,39,1489168927000,2,1142,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222441,40,1489169643000,14,1154,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+222705,37,1489170554000,29,1169,false,friday,false,false,true,true,47.0,1022.0,,,15.96,clearorclouds
10-2-2017+223411,35,1489171754000,49,1189,false,friday,false,false,true,true,50.0,1023.0,,,11.17,clearorclouds
10-2-2017+223147,37,1489175885000,58,1258,false,friday,false,false,true,true,50.0,1023.0,,,11.17,clearorclouds
10-2-2017+223499,40,1489179408000,56,1316,false,friday,false,false,true,true,50.0,1023.0,,,11.17,clearorclouds
10-2-2017+223673,36,1489183207000,0,1380,false,friday,false,false,true,true,50.0,1023.0,,,11.17,clearorclouds
10-2-2017+223585,48,1489186848000,0,1440,false,friday,false,false,true,true,80.0,1024.0,,,6.51,clearorclouds
11-2-2017+145554,42,1489247563000,52,1012,false,saturday,false,false,true,true,43.0,1018.0,,,15.76,clearorclouds
11-2-2017+145728,40,1489250426000,40,1060,false,saturday,false,false,true,true,43.0,1018.0,,,15.76,clearorclouds
11-2-2017+145988,40,1489253593000,33,1113,false,saturday,false,false,true,true,43.0,1018.0,,,15.76,clearorclouds
11-2-2017+144467,41,1489255732000,8,1148,false,saturday,false,false,true,true,43.0,1018.0,,,15.76,clearorclouds
11-2-2017+144249,37,1489258552000,55,1195,false,saturday,false,false,true,true,57.0,1017.0,,,10.66,clearorclouds
11-2-2017+145814,40,1489262306000,58,1258,false,saturday,false,false,true,true,57.0,1017.0,,,10.66,clearorclouds
11-2-2017+144553,40,1489265912000,58,1318,false,saturday,false,false,true,true,57.0,1017.0,,,10.66,clearorclouds
11-2-2017+144335,44,1489269657000,0,1380,false,saturday,false,false,true,true,57.0,1017.0,,,10.66,clearorclouds
11-2-2017+144639,39,1489273252000,0,1440,false,saturday,false,false,true,true,80.0,1017.0,,,5.68,clearorclouds
12-2-2017+109621,45,1489301314000,48,468,true,sunday,false,false,true,true,93.0,1014.0,,,2.95,clearorclouds
12-2-2017+109403,36,1489304962000,49,529,true,sunday,false,false,true,true,93.0,1014.0,,,2.95,clearorclouds
12-2-2017+109883,32,1489308752000,52,592,false,sunday,false,false,true,true,93.0,1014.0,,,2.95,clearorclouds
12-2-2017+109707,37,1489312374000,52,652,false,sunday,false,false,true,true,93.0,1014.0,,,2.95,clearorclouds
12-2-2017+109489,30,1489316082000,54,714,false,sunday,false,false,true,true,66.0,1014.0,,,10.16,clearorclouds
12-2-2017+109969,37,1489319892000,58,778,false,sunday,false,false,true,true,66.0,1014.0,,,10.16,clearorclouds
12-2-2017+109793,38,1489323654000,0,840,false,sunday,false,false,true,true,66.0,1014.0,,,10.16,clearorclouds
12-2-2017+109575,51,1489327087000,58,898,false,sunday,false,false,true,true,66.0,1014.0,,,10.16,clearorclouds
12-2-2017+110059,40,1489329904000,45,945,false,sunday,false,false,true,true,47.0,1012.0,,,14.24,clearorclouds
12-2-2017+110363,42,1489333732000,48,1008,false,sunday,false,false,true,true,47.0,1012.0,,,14.24,clearorclouds
12-2-2017+110451,46,1489337206000,46,1066,false,sunday,false,false,true,true,47.0,1012.0,,,14.24,clearorclouds
12-2-2017+110145,42,1489340924000,48,1128,false,sunday,false,false,true,true,47.0,1012.0,,,14.24,clearorclouds
12-2-2017+110539,52,1489344702000,51,1191,false,sunday,false,false,true,true,61.0,1013.0,,,10.98,clearorclouds
12-2-2017+110231,40,1489348524000,55,1255,false,sunday,false,false,true,true,61.0,1013.0,,,10.98,clearorclouds
12-2-2017+110627,40,1489352229000,57,1317,false,sunday,false,false,true,true,61.0,1013.0,,,10.98,clearorclouds
12-2-2017+110801,37,1489356063000,1,1381,false,sunday,false,false,true,true,61.0,1013.0,,,10.98,clearorclouds
12-2-2017+110713,45,1489359630000,0,1440,false,sunday,false,false,true,true,75.0,1015.0,,,7.68,clearorclouds
13-2-2017+217052,41,1489380448000,47,347,false,monday,false,false,true,true,93.0,1017.0,,,4.01,clearorclouds
13-2-2017+219820,37,1489382396000,19,379,false,monday,false,false,true,true,93.0,1017.0,,,4.01,clearorclouds
13-2-2017+220434,28,1489384306000,51,411,true,monday,false,false,true,true,93.0,1017.0,,,4.01,clearorclouds
13-2-2017+218458,22,1489385930000,18,438,true,monday,false,false,true,true,93.0,1017.0,,,4.01,clearorclouds
13-2-2017+220346,19,1489387185000,39,459,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+220656,26,1489387860000,51,471,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217138,23,1489389058000,10,490,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+220876,22,1489390019000,26,506,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217360,20,1489391258000,47,527,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+220610,20,1489391774000,56,536,true,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+220520,24,1489392686000,11,551,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+220788,37,1489393380000,23,563,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217314,42,1489394287000,38,578,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217448,40,1489395705000,1,601,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+218544,40,1489397440000,30,630,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217580,37,1489399209000,0,660,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217224,40,1489400928000,28,688,false,monday,false,false,true,true,100.0,1020.0,,,2.22,mist
13-2-2017+217668,36,1489402766000,59,719,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+217534,40,1489404565000,29,749,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+217888,40,1489406327000,58,778,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+217976,38,1489408143000,29,809,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+217800,37,1489409954000,59,839,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+218240,34,1489411916000,31,871,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+218152,38,1489413518000,58,898,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+218632,32,1489415326000,28,928,false,monday,false,false,true,true,57.0,1023.0,,,11.69,clearorclouds
13-2-2017+218062,37,1489417157000,59,959,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+218720,35,1489418890000,28,988,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+218852,40,1489419584000,39,999,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219116,39,1489420700000,58,1018,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219380,36,1489421602000,13,1033,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+218326,37,1489422618000,30,1050,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
